Index,Word,Usage
1,venerable,"Others bet that these institutions will lead to a better education, higher grades and a place at a venerable university"
2,crest,whether the crests and crenellations are worth it.
3,crenellation,whether the crests and crenellations are worth it.
4,swanky,at least for pupils sitting in the swankiest private classrooms.
5,furore,That is because their alumni continue to enjoy access to the best universities at rates which would cause a furore in the old country.
6,pudding,Hockey sticks and rice pudding appeal across the ages.
7,snooty,"The most snooty schools bill parents on average $28,000 each year for a day pupil."
8,perpetuate,who accuse posh schools of perpetuating elites
9,posh,who accuse posh schools of perpetuating elites
10,edge,One study finds that the edge they enjoy by the time they are 18
11,prestigious,because better grades might secure a pupil a slot at a more prestigious university 
12,so as to,They are also more likely to get extra help so as to ace interviews and admissions tests.
13,nab,Private-schoolers no longer nab quite such unfair shares of top university places as they once did. 
14,horde,which once sent hordes of pupils to the two universities.
15,motley,because its schools are a more motley bunch than Britain’s
16,pious,many pious parents pick private classes for reasons other than academic performance
17,singling out,singling out the extra benefits rich children gain from attending
18,leg-up,the relatives of alumni get a leg-up in admissions
19,brazenly,Nothing so brazenly unfair happens at British universities.
20,lawn,Green lawns and greenbacks
21,greenback,Green lawns and greenbacks
22,tuition,English universities charge every domestic student the same tuition fees
23,verge,America may be on the verge of change
24,underrepresented,colleges and universities can no longer boost applicants from underrepresented minority groups
25,tax breaks,talks of abolishing private schools’ charitable status and stripping them of tax breaks
